Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1730287272,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1730287273,10,,Aggregated,0.000000,0.000000,15,23,44,82,120,150,190,210,230,230,230,245,81,15,38.68948897959445,2.976799999942159,228.8384000003134,1391.8775510204082
1730287274,20,,Aggregated,0.000000,0.000000,19,40,76,100,160,220,300,340,460,460,460,510,174,19,54.83282490194963,2.976799999942159,462.96159999974407,1290.2333333333333
1730287275,30,,Aggregated,117.000000,38.000000,21,44,85,120,190,240,300,330,460,460,460,913,299,21,61.41661336252941,2.976799999942159,462.96159999974407,1309.6155531215772
1730287276,40,,Aggregated,211.000000,70.500000,21,44,92,130,230,320,360,390,460,470,470,1289,434,21,71.90864980604391,2.976799999942159,472.8787999997621,1324.278510473235
1730287277,60,,Aggregated,258.000000,87.000000,21,42,92,150,300,370,450,470,540,540,540,1694,570,21,81.75645200707996,2.813199999764038,543.9481999997042,1331.404958677686
1730287278,70,,Aggregated,285.750000,96.000000,23,48,110,170,340,410,490,540,800,1000,1000,2066,700,23,94.37378901258019,2.813199999764038,1003.9000000001579,1337.4361084220716
1730287279,80,,Aggregated,308.800000,104.200000,22,45,110,200,380,480,580,630,810,1000,1000,2440,811,22,103.41159045081214,2.813199999764038,1003.9000000001579,1361.037704918033
1730287280,90,,Aggregated,319.833333,107.500000,22,46,120,220,430,600,770,810,1000,1000,1000,2771,921,22,120.48082287982076,2.813199999764038,1027.822400000332,1370.1844099603031
1730287281,100,,Aggregated,331.000000,111.285714,25,56,150,260,500,700,800,870,1000,1100,1100,3074,1025,25,138.69713201040372,2.813199999764038,1052.7400000000853,1369.8985035783994
1730287282,110,,Aggregated,327.000000,107.750000,26,57,160,280,540,740,860,950,1100,1200,1200,3331,1105,26,147.77213149203905,2.813199999764038,1163.3292000001347,1370.889522665866
1730287283,120,,Aggregated,323.555556,108.333333,27,60,170,320,620,830,990,1100,1300,1400,1400,3676,1210,27,164.59982306854837,2.813199999764038,1350.568999999723,1373.54760609358
1730287284,130,,Aggregated,322.500000,106.700000,28,61,180,340,710,950,1100,1200,1300,1400,1400,4006,1307,28,180.3669647528679,2.813199999764038,1350.568999999723,1381.0284573140289
1730287285,140,,Aggregated,343.400000,112.600000,31,66,210,370,780,1100,1200,1200,1300,1400,1400,4295,1407,31,199.1696470314281,2.813199999764038,1350.568999999723,1378.9867287543655
1730287286,150,,Aggregated,344.700000,112.600000,34,79,250,420,860,1100,1200,1300,1500,1500,1500,4567,1509,34,218.50282202758513,2.813199999764038,1525.8348000002115,1370.0869279614626
1730287287,160,,Aggregated,336.800000,109.200000,40,130,320,480,930,1100,1200,1300,1500,1500,1500,4901,1625,40,240.520427443374,2.813199999764038,1525.8348000002115,1364.9334829626607
1730287288,170,,Aggregated,327.700000,107.100000,47,200,370,510,900,1100,1200,1300,1500,1500,1500,5257,1768,47,253.00677595586416,2.813199999764038,1525.8348000002115,1353.2685942552787
1730287289,180,,Aggregated,314.500000,103.200000,57,270,410,550,880,1100,1200,1300,1500,1500,1500,5596,1892,57,265.66369537169015,2.813199999764038,1525.8348000002115,1348.3322015725519
1730287291,190,,Aggregated,297.300000,100.200000,76,290,440,570,860,1100,1200,1300,1500,1500,1500,5990,2017,76,276.39263420700877,2.813199999764038,1525.8348000002115,1358.7727879799666
1730287292,200,,Aggregated,298.900000,103.200000,110,300,470,590,850,1000,1200,1300,1500,1500,1500,6396,2154,110.0,286.7908806285153,2.813199999764038,1525.8348000002115,1361.9918699186992
1730287293,210,,Aggregated,307.600000,104.200000,140,310,490,620,860,1000,1200,1200,1500,1500,1500,6754,2267,140.0,297.26148985785943,2.813199999764038,1525.8348000002115,1364.930411607936
1730287294,220,,Aggregated,312.600000,107.400000,190,330,530,660,910,1100,1200,1300,1500,1500,1500,7097,2379,190.0,313.2993592362951,2.813199999764038,1525.8348000002115,1362.8664224320135
1730287295,230,,Aggregated,312.700000,108.200000,200,330,550,690,930,1100,1200,1300,1500,1500,1500,7451,2492,200.0,321.988268084819,2.813199999764038,1541.817699999683,1369.1929942289626
1730287296,240,,Aggregated,311.500000,106.700000,190,340,570,710,970,1100,1300,1300,1500,1600,1600,7777,2588,190.0,333.49165055934026,2.813199999764038,1552.3419000001013,1367.030474476019
1730287297,250,,Aggregated,320.200000,110.700000,190,350,590,730,1000,1200,1400,1500,1600,1700,1700,8126,2732,190.0,347.97034229633135,2.813199999764038,1719.7292999999263,1363.1882845188284
1730287298,260,,Aggregated,323.600000,110.200000,190,350,600,740,1100,1300,1500,1600,1800,1900,1900,8455,2858,190.0,362.83883291543344,2.813199999764038,1941.9376999999258,1362.8658781785925
1730287299,270,,Aggregated,330.500000,112.400000,190,360,620,760,1100,1400,1600,1700,1900,2800,2800,8792,3014,190.0,380.2770273316649,2.813199999764038,2840.6310000000303,1354.0415150136487
