Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1730287063,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1730287064,10,,Aggregated,0.000000,0.000000,9,13,16,18,33,74,100,120,140,140,140,558,192,9,17.155739247314372,3.1314000000293163,140.69510000012997,1374.8351254480287
1730287065,20,,Aggregated,0.000000,0.000000,9,14,18,22,53,130,220,290,360,390,390,1115,388,9,25.521847982064358,2.9661000000942295,391.1080000000311,1398.2789237668162
1730287066,30,,Aggregated,271.000000,88.000000,10,15,20,25,65,190,310,360,430,440,440,1694,576,9,31.599885478156878,2.8936999999586988,436.10480000006646,1373.85360094451
1730287067,50,,Aggregated,427.000000,153.500000,10,16,23,29,85,280,390,460,620,640,640,2179,735,10,41.23105488756177,2.8936999999586988,639.8662000001423,1378.850390087196
1730287068,60,,Aggregated,478.000000,163.666667,10,17,25,33,120,350,520,590,710,830,830,2699,905,10,50.48359055205454,2.8936999999586988,832.9923999999664,1385.9099666543163
1730287069,70,,Aggregated,492.250000,165.750000,10,17,26,33,140,410,620,650,830,980,980,3246,1100,10,57.58955693160712,2.8936999999586988,977.0538000000215,1367.6235366605051
1730287070,80,,Aggregated,486.000000,162.200000,10,17,25,33,160,520,690,760,950,1100,1100,3800,1299,10,65.0214936842085,2.760699999953431,1065.6025999999201,1365.62
1730287071,90,,Aggregated,500.333333,167.500000,10,17,26,36,200,590,780,880,1200,1300,1300,4336,1456,10,74.31778699261805,2.760699999953431,1270.339199999853,1374.9755535055351
1730287072,100,,Aggregated,510.571429,173.428571,10,17,26,35,210,630,900,1100,1300,1300,1300,4852,1624,10,81.22599350783129,2.760699999953431,1340.1768999999604,1375.5133965375103
1730287073,110,,Aggregated,509.500000,171.875000,10,17,26,34,220,670,1100,1300,1500,1600,1600,5387,1795,10,89.02562262854985,2.760699999953431,1579.5431999999892,1377.6992760348987
1730287074,120,,Aggregated,513.111111,171.555556,10,17,26,35,250,740,1300,1500,1600,1700,1700,5928,1962,10,99.88649051956806,2.760699999953431,1655.8806999998978,1383.6907894736842
1730287075,130,,Aggregated,511.300000,171.600000,10,17,27,36,260,800,1400,1500,1600,1800,1800,6401,2113,10,105.63240846742694,2.760699999953431,1764.439799999991,1386.8104983596313
1730287076,140,,Aggregated,540.100000,179.800000,10,18,28,39,340,920,1400,1500,2100,2500,2500,6851,2301,10,119.61114053422848,2.760699999953431,2507.273400000031,1371.5245949496423
1730287077,150,,Aggregated,534.600000,173.500000,10,19,30,42,380,1100,1500,1600,2200,2900,2900,7349,2457,10,129.8615503878083,2.760699999953431,2917.730800000072,1371.4214178799837
1730287078,160,,Aggregated,514.900000,170.900000,10,19,31,43,410,1200,1500,1700,2200,2900,2900,7849,2637,10,136.5070136323102,2.7331999999660184,2917.730800000072,1368.020512167155
1730287079,170,,Aggregated,513.300000,171.400000,10,20,33,46,480,1300,1600,1800,2200,2900,2900,8301,2785,10,147.04578365257186,2.7331999999660184,2917.730800000072,1366.4088664016383
1730287080,180,,Aggregated,516.700000,173.900000,10,20,33,47,500,1400,1700,2000,2300,2900,2900,8839,2954,10,154.3990487951129,2.7331999999660184,2917.730800000072,1371.3451747935287
1730287081,190,,Aggregated,505.800000,169.800000,11,21,35,51,550,1400,1800,2000,2500,2900,2900,9200,3066,10,163.4546272282611,2.7331999999660184,2917.730800000072,1372.6639130434783
1730287082,200,,Aggregated,499.200000,165.800000,10,21,36,54,590,1500,1900,2100,2900,3200,3200,9760,3259,10,174.36913496926232,2.7331999999660184,3241.5310000001227,1371.4706967213115
1730287083,210,,Aggregated,490.200000,163.100000,11,21,35,53,600,1500,2000,2300,2900,3000,3200,10291,3420,11,180.76360713244574,2.7331999999660184,3241.5310000001227,1367.9413079389758
1730287084,220,,Aggregated,485.600000,162.400000,11,21,36,54,630,1500,2200,2400,2900,3000,3200,10782,3585,11,191.11062052494916,2.7331999999660184,3241.5310000001227,1369.886291968095
1730287085,230,,Aggregated,488.200000,161.800000,11,21,36,52,630,1600,2300,2600,2900,3000,3200,11348,3745,11,197.66954125837194,2.7331999999660184,3241.5310000001227,1374.5717307014452
1730287086,240,,Aggregated,485.100000,160.200000,11,21,36,53,660,1700,2500,2700,3000,3200,3200,11849,3892,11,207.9100648240357,2.7331999999660184,3241.5310000001227,1377.2347033504936
1730287087,250,,Aggregated,485.400000,161.500000,11,22,37,55,700,1800,2600,2800,3000,3200,3200,12265,4033,11,216.76955870362772,0.8156999999755499,3241.5310000001227,1375.6599266204648
1730287088,260,,Aggregated,499.500000,161.900000,11,22,38,58,770,1900,2700,2800,3200,3500,3800,12639,4205,11,230.3131409209587,0.6877999999232998,3823.259499999949,1368.112113300103
