User Count,Total Request Count,Total Average Response Time,Requests/s
0,0,0.0,0
10,245,38.689,0
20,510,54.833,0
30,913,61.417,117
40,1289,71.909,211
60,1694,81.756,258
70,2066,94.374,286
80,2440,103.412,309
90,2771,120.481,320
100,3074,138.697,331
110,3331,147.772,327
120,3676,164.6,324
130,4006,180.367,322
140,4295,199.17,343
150,4567,218.503,345
160,4901,240.52,337
170,5257,253.007,328
180,5596,265.664,314
190,5990,276.393,297
200,6396,286.791,299
210,6754,297.261,308
220,7097,313.299,313
230,7451,321.988,313
240,7777,333.492,312
250,8126,347.97,320
260,8455,362.839,324
270,8792,380.277,330
